url	result
https://www.google.com	0
https://www.youtube.com	0
https://www.facebook.com	0
https://www.baidu.com	0
https://www.wikipedia.org	0
https://www.reddit.com	0
https://www.yahoo.com	0
https://www.google.co.in	0
https://www.qq.com	0
https://www.amazon.com	0
https://www.taobao.com	0
https://www.twitter.com	0
https://www.tmall.com	0
https://www.google.co.jp	0
https://www.vk.com	0
https://www.live.com	0
https://www.instagram.com	0
https://www.sohu.com	0
https://www.sina.com.cn	0
https://www.jd.com	0
https://www.weibo.com	0
https://www.360.cn	0
https://www.google.de	0
https://www.google.co.uk	0
https://www.google.com.br	0
https://www.google.fr	0
https://www.google.ru	0
https://www.netflix.com	0
https://www.yandex.ru	0
https://www.list.tmall.com	0
http://www.rosespa.com.sg/ipic/Dirk/index.php	1
http://facebookauthorization.whatsgratis.com/f/	1
http://u.to/vYjNDw,Pattern	1
https://insidethestorex.com/sd/	1
http://youthsocialcircle.com/docs/Womsdhgdfhdsghsghgltdyufyldsufidtfidsyfduitfulltkdfdgfhgdhgfylusdtfyftgdsyuudsytydsfydysgfygdshgdsfhgdlgydsgyhdfsgydsfl/	1
http://perrottaimmobiliare.it/img/immobiliari/vico_Conte_di_Mola14_23_41/3.php	1
http://businessmobilewebapp.com/jobi/dh/dhl.htm	1
http://bishopinegypt.gdn/wp-database/wp-database/y2.html	1
http://boasecg7.beget.tech/cgi-bin/index/pcg/free/frebox158418/freemobs/	1
http://gangainsulations.com/alert/GD/	1
https://qiumin.xyz/qiuminxy/o95j4uW4nr/5.php	1
http://ecct-it.com/docmmmnn/aptgd/index.php	1
http://faboleena.com/js/infortis/jquery/plugins/minicolors/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/018ad7352b902f40e0e37b0f53cf47fc/index_2.html	1
http://faboleena.com/js/infortis/jquery/plugins/minicolors/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/018ad7352b902f40e0e37b0f53cf47fc/	1
http://atualizapj.com/	1
http://writeassociate.com/test/Portal/inicio/IO8Hc30w_Eq8DfVjyJGvwEO4GhAnH48CqLwGx-uH4XXCpAPCJlRkBsaGmGQ6QgAIyLKwQ/www.Bancasaleon.com.do/bhdi/	1
